id,top,tot,n,prop
2294,91,271,5,NA
2295,58,110,3,NA
2296,474,555,2,NA
2297,44,110,3,NA
2298,176,519,5,NA
2299,103,103,1,1
2300,160,551,5,NA
2301,83,312,5,NA
2302,194,338,2,2
2303,74,313,5,NA
2304,-Inf,0,0,0
2305,-Inf,0,0,NA
2306,114,305,3,NA
2307,-Inf,0,0,NA
2308,406,923,3,4
2309,-Inf,0,0,NA
2310,144,144,1,1
2311,183,766,5,NA
2312,239,900,5,NA
2313,-Inf,0,0,NA
2314,99,216,3,NA
2315,129,129,1,1
2316,-Inf,0,0,NA
2317,45,128,4,NA
2318,-Inf,0,0,NA
2319,126,566,5,NA
2320,108,200,2,NA
2321,-Inf,0,0,NA
2322,157,675,5,NA
2323,22,22,1,NA
2324,275,275,1,1
2325,76,203,4,NA
2326,-Inf,0,0,0
2327,79,293,5,NA
2328,-Inf,0,0,NA
2329,-Inf,0,0,NA
2330,45,99,3,NA
2331,92,321,5,NA
2332,61,128,3,NA
2333,116,371,5,NA
2334,-Inf,0,0,0
2335,-Inf,0,0,0
2336,60,282,5,NA
2337,688,688,1,1
2338,-Inf,0,0,0
2339,-Inf,0,0,NA
2340,17,45,4,NA
2341,192,676,5,NA
2342,-Inf,0,0,NA
2343,-Inf,0,0,NA
2344,-Inf,0,0,0
2345,50,90,2,NA
2346,299,688,5,NA
2347,80,181,3,NA
2348,-Inf,0,0,0
2349,150,391,5,NA
2350,174,723,5,NA
2351,-Inf,0,0,NA
2352,120,120,1,NA
2353,-Inf,0,0,NA
2354,-Inf,0,0,NA
2355,-Inf,0,0,NA
2356,-Inf,0,0,NA
2357,74,229,5,NA
2358,-Inf,0,0,0
2359,40,152,4,NA
2360,121,231,2,NA
2361,168,751,5,NA
2362,-Inf,0,0,NA
2363,402,669,2,2
2364,99,358,5,NA
2365,124,442,5,NA
2366,66,248,5,NA
2367,132,566,5,NA
2368,523,523,1,1
2369,-Inf,0,0,NA
2370,12,23,2,NA
2371,-Inf,0,0,0
2372,718,1352,5,19
2373,189,763,5,NA
2374,464,1861,5,10
2375,114,291,4,NA
2376,85,185,3,NA
2377,-Inf,0,0,0
2378,281,440,3,NA
2379,-Inf,0,0,0
2380,53,86,2,NA
2381,64,260,5,NA
2382,67,67,1,NA
2383,137,619,5,NA
2384,49,49,1,NA
2385,-Inf,0,0,NA
2386,-Inf,0,0,0
2387,88,330,5,NA
2388,-Inf,0,0,0
2389,17,46,5,NA
2390,-Inf,0,0,NA
2391,166,650,5,NA
2392,-Inf,0,0,NA
2393,145,243,2,NA
2394,154,625,5,NA
2395,-Inf,0,0,0
2396,-Inf,0,0,NA
2397,-Inf,0,0,NA
2398,-Inf,0,0,0
2399,85,360,5,NA
2400,-Inf,0,0,NA
2401,-Inf,0,0,NA
2402,205,461,3,NA
2403,223,928,5,NA
2404,170,609,5,NA
2405,-Inf,0,0,NA
2406,48,48,1,NA
2407,-Inf,0,0,NA
2408,37,37,1,NA
2409,-Inf,0,0,0
2410,106,282,3,NA
2411,-Inf,0,0,NA
2412,-Inf,0,0,NA
2413,95,348,5,NA
2414,160,536,5,NA
2415,66,66,1,NA
2416,47,47,1,NA
2417,-Inf,0,0,0
2418,-Inf,0,0,0
2419,54,213,5,NA
2420,-Inf,0,0,0
2421,-Inf,0,0,0
2422,-Inf,0,0,NA
2423,142,597,5,NA
2424,76,279,5,NA
2425,158,577,5,NA
2426,-Inf,0,0,0
2427,-Inf,0,0,0
2428,315,950,5,NA
2429,34,34,1,NA
2430,48,48,1,NA
2431,138,654,5,NA
2432,-Inf,0,0,NA
2433,74,143,3,NA
2434,-Inf,0,0,0
2435,148,458,5,NA
2436,51,99,2,NA
2437,-Inf,0,0,0
2438,88,88,1,NA
2439,-Inf,0,0,0
2440,75,75,1,NA
2441,177,497,4,5
2442,178,675,5,NA
2443,-Inf,0,0,NA
2444,179,718,5,NA
2445,-Inf,0,0,NA
2446,89,253,3,NA
2447,81,259,5,NA
2448,-Inf,0,0,0
2449,167,167,1,1
2450,159,159,1,1
2451,119,417,4,NA
2452,140,548,5,NA
2453,-Inf,0,0,0
2454,73,137,2,NA
2455,240,618,5,NA
2456,125,398,4,NA
2457,56,156,3,NA
2458,-Inf,0,0,NA
2459,105,332,5,NA
2460,83,291,5,NA
2461,-Inf,0,0,NA
2462,197,763,5,NA
2463,108,335,5,NA
2464,-Inf,0,0,0
2465,107,467,5,NA
2466,67,282,5,NA
2467,164,295,4,NA
2468,112,112,1,1
2469,93,218,3,NA
2470,170,543,5,NA
2471,82,277,5,NA
2472,184,667,5,NA
2473,87,133,2,NA
2474,209,808,5,NA
2475,40,119,5,NA
2476,123,221,2,2
2477,-Inf,0,0,NA
2478,21,21,1,NA
2479,167,768,5,NA
2480,144,587,5,NA
2481,105,477,5,NA
2482,587,1714,4,4
2483,191,862,5,NA
2484,115,479,5,NA
2485,287,287,1,1
2486,64,297,5,NA
2487,660,1500,5,NA
2488,-Inf,0,0,NA
2489,62,123,2,NA
2490,-Inf,0,0,0
2491,174,733,5,NA
2492,92,372,5,NA
2493,-Inf,0,0,0
2494,147,458,5,NA
2495,227,415,5,NA
2496,-Inf,0,0,NA
2497,109,109,1,1
2498,86,166,5,NA
2499,53,146,3,NA
2500,-Inf,0,0,0
2501,40,70,2,NA
2502,-Inf,0,0,NA
2503,43,63,2,NA
2504,-Inf,0,0,0
2505,170,170,1,1
2506,120,416,5,NA
2507,-Inf,0,0,NA
2508,-Inf,0,0,0
2509,439,1138,5,6
2510,125,340,4,NA
2511,-Inf,0,0,NA
2512,291,1061,5,6
2513,172,720,5,NA
2514,-Inf,0,0,0
2515,235,704,5,NA
2516,105,366,5,NA
2517,151,151,1,1
2518,56,162,5,NA
2519,79,174,3,NA
2520,100,397,5,NA
2521,240,876,5,NA
2522,111,111,1,1
2523,169,754,5,NA
2524,54,101,2,NA
2525,268,268,1,1
2526,62,62,1,NA
2527,-Inf,0,0,0
2528,155,578,5,NA
2529,25,25,1,NA
2530,140,390,5,NA
2531,282,877,5,NA
2532,68,240,5,NA
2533,106,106,1,1
2534,-Inf,0,0,NA
2535,58,58,1,NA
2536,66,127,3,NA
2537,36,126,5,NA
2538,-Inf,0,0,0
2539,-Inf,0,0,NA
2540,43,43,1,NA
2541,-Inf,0,0,0
2542,136,468,4,4
2543,-Inf,0,0,NA
2544,210,802,5,NA
2545,147,433,3,NA
2546,-Inf,0,0,NA
2547,-Inf,0,0,0
2548,-Inf,0,0,0
2549,-Inf,0,0,NA
2550,-Inf,0,0,0
2551,-Inf,0,0,0
2552,66,199,5,NA
2553,-Inf,0,0,NA
2554,131,608,5,NA
2555,130,557,5,NA
2556,70,230,5,NA
2557,-Inf,0,0,0
2558,178,742,5,NA
2559,24,24,1,NA
2560,77,308,5,NA
2561,508,1360,5,NA
2562,168,649,5,NA
2563,127,445,5,NA
2564,144,622,5,NA
2565,-Inf,0,0,NA
2566,-Inf,0,0,0
2567,35,123,5,NA
2568,32,32,1,NA
2569,-Inf,0,0,NA
2570,169,714,5,NA
2571,-Inf,0,0,0
2572,151,647,5,NA
2573,27,27,1,NA
2574,91,383,5,NA
2575,226,368,5,NA
2576,80,80,1,NA
2577,93,176,2,NA
2578,81,348,5,NA
2579,-Inf,0,0,0
2580,140,643,5,NA
2581,368,1153,5,NA
2582,-Inf,0,0,NA
2583,35,35,1,NA
2584,164,547,5,NA
2585,-Inf,0,0,NA
2586,-Inf,0,0,0
2587,158,559,5,NA
2588,46,191,5,NA
2589,72,72,1,NA
2590,-Inf,0,0,0
2591,76,76,1,NA
2592,197,698,5,NA
2593,-Inf,0,0,NA
2594,-Inf,0,0,0
2595,194,781,5,NA
2596,77,91,2,NA
2597,233,685,5,NA
2598,-Inf,0,0,0
2599,-Inf,0,0,NA
2600,147,393,5,NA
2601,251,935,5,NA
2602,-Inf,0,0,0
2603,-Inf,0,0,0
2604,194,573,4,4
2605,-Inf,0,0,NA
2606,-Inf,0,0,0
2607,-Inf,0,0,0
2608,459,1238,5,6
2609,-Inf,0,0,0
2610,190,301,2,NA
2611,180,577,5,NA
2612,124,303,4,NA
2613,-Inf,0,0,0
2614,133,275,4,NA
2615,-Inf,0,0,0
2616,-Inf,0,0,NA
2617,-Inf,0,0,0
2618,-Inf,0,0,0
2619,117,234,2,2
2620,244,316,2,NA
2621,66,255,5,NA
2622,-Inf,0,0,NA
2623,88,88,1,1
2624,186,693,5,NA
2625,210,210,1,1
2626,61,172,3,NA
2627,91,297,5,NA
2628,-Inf,0,0,NA
2629,-Inf,0,0,NA
2630,195,713,5,NA
2631,135,624,5,NA
2632,291,1379,5,11
2633,58,191,5,NA
2634,139,341,5,NA
2635,48,48,1,NA
2636,70,320,5,NA
2637,-Inf,0,0,NA
2638,62,162,5,NA
2639,-Inf,0,0,0
2640,-Inf,0,0,0
2641,392,410,2,NA
2642,-Inf,0,0,0
2643,44,44,1,NA
2644,218,858,5,NA
2645,-Inf,0,0,0
2646,49,129,3,NA
2647,-Inf,0,0,0
2648,97,97,1,NA
2649,-Inf,0,0,NA
2650,-Inf,0,0,0
2651,-Inf,0,0,0
2652,198,518,5,NA
2653,27,27,1,NA
2654,35,35,1,NA
2655,144,144,1,NA
2656,85,85,1,1
2657,59,59,1,NA
2658,-Inf,0,0,NA
2659,97,407,5,NA
2660,24,60,5,NA
2661,101,230,5,NA
2662,-Inf,0,0,NA
2663,86,86,1,1
2664,148,584,5,NA
2665,145,462,5,NA
2666,-Inf,0,0,NA
2667,-Inf,0,0,NA
2668,125,340,4,4
2669,61,205,4,NA
2670,55,145,3,NA
2671,536,1168,5,NA
2672,684,684,1,1
2673,96,164,2,NA
2674,-Inf,0,0,NA
2675,173,636,5,NA
2676,-Inf,0,0,0
2677,39,140,5,NA
2678,159,263,2,NA
2679,-Inf,0,0,0
2680,230,979,5,NA
2681,25,25,1,NA
2682,-Inf,0,0,0
2683,252,940,5,NA
2684,-Inf,0,0,NA
2685,-Inf,0,0,NA
2686,25,25,1,NA
2687,-Inf,0,0,NA
2688,-Inf,0,0,NA
2689,142,261,5,NA
2690,56,56,1,NA
2691,67,193,4,NA
2692,144,544,5,NA
2693,-Inf,0,0,NA
2694,16,16,1,NA
2695,-Inf,0,0,0
2696,-Inf,0,0,0
2697,-Inf,0,0,0
2698,-Inf,0,0,NA
2699,113,245,4,NA
2700,68,177,3,NA
2701,126,612,5,NA
2702,-Inf,0,0,NA
2703,321,1139,5,NA
2704,169,701,5,NA
2705,52,188,4,NA
2706,178,623,5,NA
2707,-Inf,0,0,0
2708,451,753,5,NA
2709,-Inf,0,0,0
2710,123,308,4,NA
2711,-Inf,0,0,NA
2712,29,29,1,NA
2713,-Inf,0,0,0
2714,-Inf,0,0,0
2715,178,644,5,NA
2716,-Inf,0,0,NA
2717,36,67,2,NA
2718,-Inf,0,0,NA
2719,88,267,5,NA
2720,-Inf,0,0,0
2721,-Inf,0,0,NA
2722,109,109,1,NA
2723,171,171,1,1
2724,39,39,1,NA
2725,-Inf,0,0,0
2726,185,185,1,1
2727,-Inf,0,0,0
2728,-Inf,0,0,0
2729,107,180,2,NA
2730,23,38,2,NA
2731,72,183,3,NA
2732,-Inf,0,0,0
2733,-Inf,0,0,0
2734,132,243,2,2
2735,9,9,1,NA
2736,-Inf,0,0,NA
2737,185,551,5,NA
2738,-Inf,0,0,0
2739,37,56,2,NA
2740,52,141,4,NA
2741,-Inf,0,0,0
2742,59,151,5,NA
2743,90,375,5,NA
2744,183,754,5,NA
2745,-Inf,0,0,NA
2746,39,71,2,NA
2747,-Inf,0,0,NA
2748,212,681,5,NA
2749,-Inf,0,0,0
2750,73,73,1,1
2751,-Inf,0,0,0
2752,-Inf,0,0,0
2753,-Inf,0,0,NA
2754,-Inf,0,0,NA
2755,3108,3317,5,NA
2756,-Inf,0,0,0
2757,79,79,1,1
2758,550,796,5,NA
2759,248,838,5,NA
2760,184,824,5,7
2761,509,849,3,3
2762,-Inf,0,0,NA
2763,212,832,5,NA
2764,-Inf,0,0,NA
2765,-Inf,0,0,NA
2766,-Inf,0,0,0
2767,257,826,5,NA
2768,46,92,2,NA
2769,-Inf,0,0,0
2770,-Inf,0,0,0
2771,99,285,5,NA
2772,-Inf,0,0,NA
2773,177,523,5,NA
2774,90,371,5,NA
2775,144,269,2,2
2776,-Inf,0,0,0
2777,-Inf,0,0,0
2778,83,157,2,NA
2779,119,150,2,NA
2780,-Inf,0,0,0
2781,188,778,5,NA
2782,96,264,3,NA
2783,286,1100,5,NA
2784,-Inf,0,0,NA
2785,194,648,5,NA
2786,224,224,1,1
2787,-Inf,0,0,NA
2788,194,729,5,NA
2789,-Inf,0,0,NA
2790,90,186,3,NA
2791,144,557,5,NA
2792,48,48,1,NA
2793,90,90,1,NA
2794,175,629,5,NA
2795,84,190,3,NA
2796,-Inf,0,0,NA
2797,-Inf,0,0,NA
2798,-Inf,0,0,NA
2799,54,54,1,NA
2800,90,90,1,NA
2801,80,153,2,NA
2802,348,348,1,1
2803,247,247,1,1
2804,-Inf,0,0,NA
2805,225,763,5,NA
2806,151,151,1,1
2807,120,120,1,NA
2808,124,292,5,NA
2809,-Inf,0,0,NA
2810,203,203,1,NA
2811,163,624,5,NA
2812,201,686,5,NA
2813,19,19,1,NA
2814,80,289,5,NA
2815,-Inf,0,0,NA
2816,-Inf,0,0,0
2817,418,418,1,1
2818,177,733,5,NA
2819,58,213,4,NA
2820,352,352,1,1
2821,-Inf,0,0,0
2822,836,2667,4,4
2823,154,508,4,NA
2824,-Inf,0,0,0
2825,86,86,1,1
2826,-Inf,0,0,0
2827,71,318,5,NA
2828,154,611,5,9
2829,-Inf,0,0,0
2830,67,280,5,NA
2831,-Inf,0,0,NA
2832,197,690,5,NA
2833,255,862,5,NA
2834,-Inf,0,0,0
2835,176,772,5,NA
2836,48,167,5,NA
2837,61,61,1,NA
2838,-Inf,0,0,NA
2839,-Inf,0,0,0
2840,230,798,5,NA
2841,90,90,1,NA
2842,-Inf,0,0,0
2843,-Inf,0,0,NA
2844,42,156,4,NA
2845,-Inf,0,0,0
2846,160,459,5,NA
2847,258,258,1,1
2848,-Inf,0,0,0
2849,-Inf,0,0,NA
2850,-Inf,0,0,NA
2851,-Inf,0,0,0
2852,109,435,5,NA
2853,36,36,1,NA
2854,245,957,5,NA
2855,-Inf,0,0,NA
2856,-Inf,0,0,0
2857,-Inf,0,0,NA
2858,62,62,1,NA
2859,88,302,5,NA
2860,126,532,5,NA
2861,157,408,5,NA
2862,-Inf,0,0,0
2863,140,569,5,NA
2864,-Inf,0,0,0
2865,-Inf,0,0,NA
2866,23,23,1,NA
2867,-Inf,0,0,0
2868,-Inf,0,0,NA
2869,-Inf,0,0,0
2870,104,268,4,NA
2871,-Inf,0,0,NA
2872,75,229,5,NA
2873,-Inf,0,0,NA
2874,-Inf,0,0,NA
2875,160,261,2,NA
2876,85,239,4,NA
2877,-Inf,0,0,NA
2878,-Inf,0,0,0
2879,-Inf,0,0,NA
2880,284,1041,5,NA
2881,-Inf,0,0,0
2882,-Inf,0,0,NA
2883,220,764,5,NA
2884,-Inf,0,0,NA
2885,-Inf,0,0,NA
2886,-Inf,0,0,NA
2887,-Inf,0,0,NA
2888,229,908,5,NA
2889,42,42,1,NA
2890,-Inf,0,0,NA
2891,50,50,1,NA
2892,98,323,5,NA
2893,201,965,5,NA
2894,151,571,5,NA
2895,90,90,1,NA
2896,100,181,2,NA
2897,58,152,3,NA
2898,-Inf,0,0,NA
2899,-Inf,0,0,NA
2900,-Inf,0,0,0
2901,713,713,1,1
2902,-Inf,0,0,NA
2903,291,939,5,NA
2904,625,1779,5,13
2905,-Inf,0,0,0
2906,160,620,5,NA
2907,-Inf,0,0,0
2908,438,1379,5,8
2909,336,386,2,NA
2910,134,617,5,NA
2911,72,72,1,1
2912,-Inf,0,0,0
2913,-Inf,0,0,NA
2914,-Inf,0,0,NA
2915,150,373,5,NA
2916,86,86,1,NA
2917,55,85,2,NA
2918,-Inf,0,0,0
2919,17,17,1,NA
2920,-Inf,0,0,0
2921,49,162,4,NA
2922,-Inf,0,0,0
2923,-Inf,0,0,0
2924,115,305,4,NA
2925,-Inf,0,0,0
2926,-Inf,0,0,0
2927,270,1044,5,12
2928,125,530,5,NA
2929,96,96,1,NA
2930,145,604,5,NA
2931,138,366,3,3
2932,-Inf,0,0,NA
2933,-Inf,0,0,NA
2934,125,157,2,NA
2935,20,90,5,NA
2936,500,626,2,NA
2937,96,274,5,NA
2938,122,292,3,NA
2939,-Inf,0,0,0
2940,71,282,5,NA
2941,-Inf,0,0,0
2942,150,631,5,NA
2943,85,395,5,NA
2944,210,669,4,NA
2945,137,571,5,NA
2946,-Inf,0,0,0
2947,226,738,5,NA
2948,-Inf,0,0,NA
2949,-Inf,0,0,NA
2950,-Inf,0,0,0
2951,141,630,5,NA
2952,-Inf,0,0,0
2953,-Inf,0,0,NA
2954,-Inf,0,0,0
2955,155,584,5,NA
2956,-Inf,0,0,0
2957,520,874,5,NA
2958,57,57,1,NA
2959,-Inf,0,0,NA
2960,-Inf,0,0,0
2961,-Inf,0,0,0
2962,34,34,1,NA
2963,89,222,3,NA
2964,128,128,1,NA
2965,359,976,5,NA
2966,161,610,5,NA
2967,77,256,5,NA
2968,-Inf,0,0,NA
2969,45,87,2,NA
2970,66,241,4,NA
2971,105,190,2,2
2972,-Inf,0,0,0
2973,100,290,5,NA
2974,128,573,5,NA
2975,-Inf,0,0,NA
2976,-Inf,0,0,0
2977,90,175,2,2
2978,-Inf,0,0,NA
2979,153,407,5,NA
2980,123,350,5,NA
2981,-Inf,0,0,NA
2982,64,245,5,NA
2983,-Inf,0,0,0
2984,-Inf,0,0,NA
2985,127,476,5,NA
2986,-Inf,0,0,0
2987,32,32,1,NA
2988,-Inf,0,0,NA
2989,-Inf,0,0,NA
2990,-Inf,0,0,NA
2991,128,611,5,NA
2992,-Inf,0,0,NA
2993,59,59,1,NA
2994,-Inf,0,0,NA
2995,-Inf,0,0,0
2996,-Inf,0,0,NA
2997,84,308,5,NA
2998,174,632,5,NA
2999,37,104,4,NA
3000,-Inf,0,0,NA
3001,-Inf,0,0,NA
3002,978,2856,5,6
3003,-Inf,0,0,0
3004,-Inf,0,0,0
3005,51,51,1,NA
3006,-Inf,0,0,0
3007,40,107,3,NA
3008,389,617,2,2
3009,109,109,1,1
3010,-Inf,0,0,NA
3011,32,89,3,NA
3012,99,249,5,NA
3013,29,29,1,NA
3014,-Inf,0,0,0
3015,123,374,5,NA
3016,-Inf,0,0,0
3017,-Inf,0,0,NA
3018,174,775,5,NA
3019,736,1446,5,NA
3020,131,308,5,NA
3021,-Inf,0,0,0
3022,131,485,5,NA
3023,76,235,5,NA
3024,-Inf,0,0,0
3025,93,370,5,NA
3026,84,212,3,NA
3027,54,198,5,NA
3028,321,959,5,NA
3029,89,421,5,NA
3030,238,693,5,NA
3031,-Inf,0,0,0
3032,-Inf,0,0,0
3033,-Inf,0,0,0
3034,-Inf,0,0,0
3035,78,230,5,NA
3036,177,741,5,NA
3037,45,45,1,NA
3038,200,561,3,3
3039,-Inf,0,0,0
3040,81,198,3,NA
3041,-Inf,0,0,0
3042,-Inf,0,0,0
3043,32,32,1,NA
3044,365,1257,5,40
3045,-Inf,0,0,0
3046,312,851,3,3
3047,-Inf,0,0,0
3048,-Inf,0,0,NA
3049,162,162,1,1
3050,-Inf,0,0,NA
3051,-Inf,0,0,0
3052,-Inf,0,0,NA
3053,101,268,5,NA
3054,-Inf,0,0,0
3055,-Inf,0,0,0
3056,23,23,1,NA
3057,-Inf,0,0,NA
3058,110,265,3,NA
3059,155,274,2,NA
3060,-Inf,0,0,NA
3061,408,1294,5,NA
3062,40,40,1,NA
3063,-Inf,0,0,NA
3064,32,32,1,NA
3065,106,507,5,NA
3066,112,362,5,NA
3067,261,881,5,12
3068,-Inf,0,0,NA
3069,71,71,1,NA
3070,63,125,2,NA
3071,58,111,2,NA
3072,105,432,5,NA
3073,-Inf,0,0,0
3074,155,439,5,NA
3075,209,755,5,NA
3076,-Inf,0,0,0
3077,59,112,2,NA
3078,-Inf,0,0,NA
3079,40,70,2,NA
3080,53,53,1,NA
3081,422,982,5,NA
3082,-Inf,0,0,0
3083,152,658,5,NA
3084,-Inf,0,0,0
3085,-Inf,0,0,NA
3086,282,606,5,NA
3087,70,70,1,NA
3088,173,173,1,1
3089,114,230,5,NA
3090,130,571,5,NA
3091,157,679,5,NA
3092,-Inf,0,0,0
3093,217,527,5,NA
3094,169,599,5,NA
3095,268,773,4,NA
3096,-Inf,0,0,NA
3097,-Inf,0,0,NA
3098,106,459,5,NA
3099,103,103,1,NA
3100,362,362,1,1
3101,-Inf,0,0,NA
3102,-Inf,0,0,0
3103,-Inf,0,0,0
3104,-Inf,0,0,0
3105,286,673,5,NA
3106,-Inf,0,0,0
3107,-Inf,0,0,0
3108,332,623,3,NA
3109,-Inf,0,0,0
3110,202,202,1,1
3111,532,1634,5,NA
3112,-Inf,0,0,0
3113,34,133,5,NA
3114,38,106,3,NA
3115,55,55,1,NA
3116,-Inf,0,0,0
3117,90,208,3,NA
3118,147,583,5,NA
3119,-Inf,0,0,0
3120,139,584,5,NA
3121,205,743,5,NA
3122,59,151,3,NA
3123,-Inf,0,0,0
3124,-Inf,0,0,0
3125,-Inf,0,0,0
3126,-Inf,0,0,0
3127,-Inf,0,0,0
3128,-Inf,0,0,0
3129,293,933,5,NA
3130,-Inf,0,0,0
3131,69,260,5,NA
3132,-Inf,0,0,0
3133,-Inf,0,0,0
3134,797,3031,5,NA
3135,83,83,1,NA
3136,-Inf,0,0,0
3137,-Inf,0,0,NA
3138,-Inf,0,0,NA
3139,192,721,5,NA
3140,79,185,3,NA
3141,354,779,5,NA
3142,-Inf,0,0,0
3143,221,801,5,NA
3144,156,698,5,NA
3145,228,798,5,NA
3146,158,641,5,NA
3147,-Inf,0,0,0
3148,-Inf,0,0,0
3149,-Inf,0,0,NA
3150,-Inf,0,0,0
3151,-Inf,0,0,NA
3152,149,510,5,NA
3153,157,694,5,NA
3154,95,95,1,NA
3155,-Inf,0,0,NA
3156,168,659,5,NA
3157,212,212,1,1
3158,-Inf,0,0,0
3159,97,355,5,NA
3160,92,381,5,NA
3161,-Inf,0,0,0
3162,105,356,5,NA
3163,-Inf,0,0,NA
3164,147,526,5,NA
3165,37,37,1,NA
3166,-Inf,0,0,NA
3167,199,473,5,NA
3168,430,1621,5,NA
3169,460,1234,5,NA
3170,-Inf,0,0,0
3171,127,476,5,NA
3172,309,309,1,NA
3173,-Inf,0,0,0
3174,205,658,5,NA
3175,-Inf,0,0,NA
3176,154,154,1,1
3177,534,1272,5,NA
3178,155,615,5,NA
3179,89,174,2,NA
3180,-Inf,0,0,0
3181,-Inf,0,0,0
3182,-Inf,0,0,NA
3183,48,93,2,NA
3184,82,164,2,NA
3185,-Inf,0,0,0
3186,173,746,5,NA
3187,-Inf,0,0,NA
3188,74,192,5,NA
3189,-Inf,0,0,0
3190,1204,1997,2,2
3191,19,28,2,NA
3192,73,315,5,NA
3193,335,909,5,NA
3194,112,305,4,NA
3195,34,34,1,NA
3196,-Inf,0,0,0
3197,143,636,5,NA
3198,-Inf,0,0,0
3199,121,121,1,1
3200,37,90,3,NA
3201,169,625,5,NA
3202,-Inf,0,0,NA
3203,188,465,5,NA
3204,477,1460,5,NA
3205,38,38,1,NA
3206,233,669,5,NA
3207,-Inf,0,0,NA
3208,-Inf,0,0,0
3209,-Inf,0,0,NA
3210,86,374,5,NA
3211,-Inf,0,0,NA
3212,-Inf,0,0,0
3213,-Inf,0,0,0
3214,55,184,5,NA
3215,143,569,5,NA
3216,-Inf,0,0,0
3217,-Inf,0,0,0
3218,-Inf,0,0,NA
3219,-Inf,0,0,NA
3220,-Inf,0,0,0
3221,189,492,5,NA
3222,-Inf,0,0,NA
3223,-Inf,0,0,0
3224,-Inf,0,0,NA
3225,237,578,5,NA
3226,-Inf,0,0,NA
3227,-Inf,0,0,NA
3228,60,60,1,NA
3229,-Inf,0,0,0
3230,143,383,5,NA
3231,-Inf,0,0,NA
3232,-Inf,0,0,0
3233,-Inf,0,0,0
3234,-Inf,0,0,0
3235,165,440,5,NA
3236,182,731,5,NA
3237,178,721,5,NA
3238,-Inf,0,0,0
3239,40,178,5,NA
3240,227,759,5,NA
3241,-Inf,0,0,0
3242,-Inf,0,0,NA
3243,63,173,5,NA
3244,148,534,5,NA
3245,-Inf,0,0,0
3246,361,361,1,1
3247,1001,2345,3,3
3248,-Inf,0,0,0
3249,32,32,1,NA
3250,148,630,5,NA
3251,-Inf,0,0,0
3252,-Inf,0,0,NA
3253,-Inf,0,0,0
3254,-Inf,0,0,NA
3255,173,556,5,NA
3256,-Inf,0,0,NA
3257,-Inf,0,0,0
3258,152,186,2,NA
3259,30,30,1,NA
3260,77,177,3,NA
3261,-Inf,0,0,NA
3262,-Inf,0,0,NA
3263,-Inf,0,0,0
3264,-Inf,0,0,NA
3265,-Inf,0,0,NA
3266,-Inf,0,0,0
3267,-Inf,0,0,0
3268,-Inf,0,0,NA
3269,40,40,1,NA
3270,95,95,1,NA
3271,410,956,5,NA
3272,-Inf,0,0,0
3273,49,200,5,NA
3274,39,39,1,NA
3275,-Inf,0,0,0
3276,158,158,1,NA
3277,58,58,1,NA
3278,75,268,5,NA
3279,96,413,5,NA
3280,188,651,5,NA
3281,189,359,5,NA
3282,-Inf,0,0,NA
3283,-Inf,0,0,NA
3284,-Inf,0,0,0
3285,158,511,5,NA
3286,162,713,5,NA
3287,68,68,1,NA
3288,104,104,1,1
3289,58,190,5,NA
3290,-Inf,0,0,0
3291,-Inf,0,0,NA
3292,-Inf,0,0,NA
3293,90,142,2,NA
3294,-Inf,0,0,0
3295,137,624,5,NA
3296,65,129,2,NA
3297,-Inf,0,0,0
3298,160,590,5,NA
3299,60,117,2,NA
3300,169,676,5,NA
3301,29,29,1,NA
3302,51,139,3,NA
3303,-Inf,0,0,0
3304,-Inf,0,0,0
3305,155,672,5,NA
3306,265,945,5,NA
3307,119,119,1,NA
3308,170,737,5,NA
3309,183,183,1,1
3310,179,767,5,NA
3311,-Inf,0,0,0
3312,394,1286,5,NA
3313,185,845,5,NA
3314,-Inf,0,0,0
3315,-Inf,0,0,0
3316,41,41,1,NA
3317,-Inf,0,0,NA
3318,-Inf,0,0,0
3319,-Inf,0,0,0
3320,104,104,1,NA
3321,171,718,5,NA
3322,-Inf,0,0,0
3323,10,29,4,NA
3324,-Inf,0,0,0
3325,-Inf,0,0,NA
3326,-Inf,0,0,NA
3327,89,89,1,NA
3328,-Inf,0,0,NA
3329,-Inf,0,0,0
3330,68,116,2,NA
3331,-Inf,0,0,0
3332,160,656,5,NA
3333,155,681,5,NA
3334,106,388,5,NA
3335,-Inf,0,0,NA
3336,-Inf,0,0,0
3337,50,204,5,NA
3338,239,868,5,NA
3339,117,117,1,1
3340,206,740,5,NA
3341,152,152,1,1
3342,-Inf,0,0,0
3343,154,262,4,NA
3344,-Inf,0,0,0
3345,-Inf,0,0,0
3346,76,294,5,NA
3347,-Inf,0,0,NA
3348,154,650,5,NA
3349,57,57,1,NA
3350,-Inf,0,0,0
3351,124,521,5,NA
3352,130,557,5,NA
3353,127,348,3,3
3354,-Inf,0,0,0
3355,165,673,5,NA
3356,-Inf,0,0,0
3357,-Inf,0,0,NA
3358,1230,3437,5,41
3359,48,48,1,NA
3360,-Inf,0,0,0
3361,-Inf,0,0,NA
3362,-Inf,0,0,0
3363,130,130,1,NA
3364,-Inf,0,0,0
3365,230,556,5,NA
3366,234,702,5,NA
3367,62,62,1,NA
3368,-Inf,0,0,0
3369,112,112,1,NA
3370,-Inf,0,0,NA
3371,-Inf,0,0,NA
3372,-Inf,0,0,NA
3373,115,165,2,NA
